time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
0.00000,0.00000,0.00000,9.76915,0.00000,0.00000,0.00000,-1.56761,0.00000,0.00000,0.00000,-45.00000,45.88000,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.05000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.56761,0.00000,-46.30000,45.88000,-45.00000,45.88000,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.10000,-0.16843,-0.00119,5.19702,0.00019,-0.01858,-0.00031,-1.56760,1.76580,-46.30000,45.88000,-44.99992,45.87998,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.15000,-0.39531,0.00702,13.23332,0.00014,-0.04697,-0.00121,-1.56751,2.59948,-46.29984,45.88000,-44.99932,45.87984,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.20000,-0.06496,0.00207,15.76681,-0.00002,-0.05767,-0.00034,-1.56748,1.98827,-46.29874,45.88001,-44.99847,45.87979,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.25000,0.27242,-0.01829,15.41086,0.00037,-0.04330,0.00067,-1.56754,0.91532,-46.29697,45.87998,-44.99772,45.87989,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.30000,0.47846,-0.00138,13.19203,0.00087,-0.01237,-0.00001,-1.56754,0.13468,-46.29530,45.87998,-44.99730,45.87991,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.35000,0.49790,0.01030,10.44258,0.00027,0.01938,0.00001,-1.56754,0.67299,-46.29436,45.88001,-44.99735,45.87992,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.40000,0.35242,0.00892,8.78181,-0.00036,0.03878,0.00007,-1.56754,0.80630,-46.29444,45.88004,-44.99783,45.87993,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.45000,0.10109,0.00511,8.01863,-0.00061,0.04063,0.00001,-1.56754,0.61815,-46.29541,45.88004,-44.99851,45.87992,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.50000,-0.12928,0.00019,8.12005,-0.00056,0.02780,-0.00002,-1.56754,0.29951,-46.29677,45.88003,-44.99907,45.87991,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.55000,-0.24319,-0.00326,8.79155,-0.00030,0.00818,-0.00003,-1.56754,0.07370,-46.29795,45.88001,-44.99934,45.87990,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.60000,-0.22313,-0.00461,9.64077,0.00001,-0.00960,0.00006,-1.56754,0.19885,-46.29856,45.88000,-44.99927,45.87991,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.65000,-0.11124,-0.00327,10.11495,0.00026,-0.01963,0.00004,-1.56755,0.24332,-46.29851,45.87999,-44.99900,45.87992,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
